"location_iso3","year","age","vaccine","disease","target_coverage","observed_coverage","old_pop","new_pop","target_fvps","observed_fvps","target_deaths_averted","observed_deaths_averted","new_pop_target_fvps","new_pop_observed_fvps","new_pop_target_deaths_averted","new_pop_observed_deaths_averted","location_name","region","income_group"
"IDN",2021,0,"DTP3","D",0.85,0.67,4443799,4448574,3777229.15,2977345.33,1411.27841801156,1112.41945890323,3781287.9,2980544.58,1412.79488049017,1113.61478815108,"Indonesia","SEARO","Upper middle income"
"IDN",2021,0,"DTP3","P",0.85,0.67,4443799,4448574,3777229.15,2977345.33,29835.2482869309,23517.195708522,3781287.9,2980544.58,29867.307187563,23542.4656654908,"Indonesia","SEARO","Upper middle income"
"IDN",2021,0,"DTP3","T",0.85,0.67,4443799,4448574,3777229.15,2977345.33,2571.15200445619,2026.6727564537,3781287.9,2980544.58,2573.91478711609,2028.85047925621,"Indonesia","SEARO","Upper middle income"
"IDN",2021,0,"HepB","HepB",0.7956,0.67,4443799,4448574,3535486.4844,2977345.33,53935.1695152261,45420.5173142302,3539285.4744,2980544.58,53993.124529491,45469.3230703356,"Indonesia","SEARO","Upper middle income"
"IDN",2021,0,"HepB_BD","HepB",0.6016,0.7,4443799,4448574,2673389.4784,3110659.3,8948.5193255152,10412.1734173215,2676262.1184,3114001.8,8958.134787371,10423.3616209437,"Indonesia","SEARO","Upper middle income"
"IDN",2021,0,"Hib3","Hib",0.8325,0.67,4443799,4448574,3699462.6675,2977345.33,3986.24130621862,3208.14615635613,3703437.855,2980544.58,3990.52464627005,3211.59340901013,"Indonesia","SEARO","Upper middle income"
"IDN",2021,0,"JE","JE",0.009,0.61,4443799,4448574,39994.191,2710717.39,19.4516875983733,1318.3921594453,40037.166,2713630.14,19.4725890406487,1319.80881275508,"Indonesia","SEARO","Upper middle income"
"IDN",2021,0,"MCV1","Measles",0.753,0.72,4443799,4448574,3346180.647,3199535.28,18374.410292331,17569.1572516312,3349776.222,3202973.28,18394.1541666929,17588.0358565988,"Indonesia","SEARO","Upper middle income"
"IDN",2021,0,"PCV3","PCV",0.115,0.01,4443799,4448574,511036.885,44437.99,498.05109437036,43.3087908148139,511586.01,44485.74,498.586265735136,43.3553274552292,"Indonesia","SEARO","Upper middle income"
"IDN",2021,0,"Rubella","Rubella",0.4785,0.72,4443799,4448574,2126357.8215,3199535.28,1009.19772617584,1518.54203311726,2128642.659,3202973.28,1010.28214046697,1520.1737536807,"Indonesia","SEARO","Upper middle income"
"IDN",2021,2,"MCV2","Measles",0.714915435194076,0.5,4443799,4484411,3176940.496,2221899.5,2844.62900278904,1989.48635233817,3205974.6416541,2242205.5,2870.62614466275,2007.66832225652,"Indonesia","SEARO","Upper middle income"
"IDN",2021,11,"HPV","HPV",0.0926551403427563,NA,4443799,4723484,411740.82,NA,5460.18546460926,NA,437655.072926764,NA,5803.84006547425,NA,"Indonesia","SEARO","Upper middle income"
"IND",2019,0,"BCG","TB",0.92,0.92,23904724,23551823,21992346.08,21992346.08,38789.4652907437,38789.4652907438,21667677.16,21667677.16,38216.8236199774,38216.8236199774,"India","SEARO","Lower middle income"
"IND",2019,0,"DTP3","D",0.91,0.91,23904724,23551823,21753298.84,21753298.84,6060.16863519424,6060.16863519424,21432158.93,21432158.93,5970.70349133696,5970.70349133696,"India","SEARO","Lower middle income"
"IND",2019,0,"DTP3","P",0.91,0.91,23904724,23551823,21753298.84,21753298.84,146768.264883478,146768.264883478,21432158.93,21432158.93,144601.55225188,144601.55225188,"India","SEARO","Lower middle income"
"IND",2019,0,"DTP3","T",0.91,0.91,23904724,23551823,21753298.84,21753298.84,14000.9960026699,14000.9960026699,21432158.93,21432158.93,13794.3018994316,13794.3018994316,"India","SEARO","Lower middle income"
"IND",2019,0,"HepB","HepB",0.905399886373923,0.91,23904724,23551823,21643334.3934,21753298.84,82881.9931036191,83303.0960787468,21323817.8680988,21323817.8680988,81658.4216351403,81658.4216351403,"India","SEARO","Lower middle income"
"IND",2019,0,"HepB_BD","HepB",0.56329992930686,0.56,23904724,23551823,13465529.3393,13386645.44,18562.0206809999,18453.2804649037,13266740.2309477,13266740.2309477,18287.9930176667,18287.9930176667,"India","SEARO","Lower middle income"
"IND",2019,0,"Hib3","Hib",0.90919988589703,0.91,23904724,23551823,21734172.3332,21753298.84,42445.0631265972,42482.4156319547,21413314.7842671,21413314.7842671,41818.4545440242,41818.4545440242,"India","SEARO","Lower middle income"
"IND",2019,0,"JE","JE",0.382699951971836,0.8481,23904724,23551823,9148336.7267,20273596.4244,3545.80033665983,7857.83549234024,9013281.53094919,9013281.53094919,3493.45434493838,3493.45434493838,"India","SEARO","Lower middle income"
"IND",2019,0,"MCV1","Measles",0.905499886361374,0.95,23904724,23551823,21645724.8655,22709487.8,236523.683481059,248147.462734559,21326173.0501032,21326173.0501032,233031.928277186,233031.928277186,"India","SEARO","Lower middle income"
"IND",2019,0,"PCV3","PCV",0.0876999889938073,0.15,23904724,23551823,2096444.0317,3585708.6,3649.77946677699,6242.49702078306,2065494.6178841,2065494.6178841,3595.89845047222,3595.89845047222,"India","SEARO","Lower middle income"
"IND",2019,0,"Rota","Rota",0.442699944441944,0.53,23904724,23551823,10582619.9867,12669503.72,5983.91563890657,7163.93875454031,10426390.7336065,10426390.7336065,5895.57620386914,5895.57620386914,"India","SEARO","Lower middle income"
"IND",2019,0,"Rubella","Rubella",0.916699884955794,0.95,23904724,23551823,21913457.7407,22709487.8,10752.176318946,11142.760755873,21589953.4345992,21589953.4345992,10593.4439372154,10593.4439372154,"India","SEARO","Lower middle income"
"IND",2019,2,"MCV2","Measles",0.798894273541916,0.84,23904724,23862167,19097347.1142,20079968.16,19187.6167612533,20174.882475994,19063348.5706009,19063348.5706009,19153.4575127923,19153.4575127923,"India","SEARO","Lower middle income"
"IND",2020,0,"BCG","TB",0.92,0.85,24143052,23006731,22211607.84,20521594.2,39176.1928548776,36195.3955724413,21166192.52,19555721.35,37332.3194853862,34491.8169158459,"India","SEARO","Lower middle income"
"IND",2020,0,"DTP3","D",0.91,0.85,24143052,23006731,21970177.32,20521594.2,6120.58798454496,5717.03273281672,20936125.21,19555721.35,5832.51534736611,5447.95389589142,"India","SEARO","Lower middle income"
"IND",2020,0,"DTP3","P",0.91,0.85,24143052,23006731,21970177.32,20521594.2,148231.531601518,138458.024023396,20936125.21,19555721.35,141254.841072874,131941.335068069,"India","SEARO","Lower middle income"
"IND",2020,0,"DTP3","T",0.91,0.85,24143052,23006731,21970177.32,20521594.2,14140.584703854,13208.2384596438,20936125.21,19555721.35,13475.0415342801,12586.5772572946,"India","SEARO","Lower middle income"
"IND",2020,0,"HepB","HepB",0.9054,0.85,24143052,23006731,21859119.2808,20521594.2,83708.3298049919,78586.3489443816,20830294.2474,19555721.35,79768.4992884384,74887.5904519247,"India","SEARO","Lower middle income"
"IND",2020,0,"HepB_BD","HepB",0.5633,0.54,24143052,23006731,13599781.1916,13037248.08,18747.0847506003,17971.6416923916,12959691.5723,12423634.74,17864.7312647657,17125.7853416891,"India","SEARO","Lower middle income"
"IND",2020,0,"Hib3","Hib",0.9092,0.85,24143052,23006731,21950862.8784,20521594.2,42868.2420601654,40076.9970866043,20917719.8252,19555721.35,40850.5980735622,38190.7263116232,"India","SEARO","Lower middle income"
"IND",2020,0,"JE","JE",0.3827,0.8536,24143052,23006731,9239546.0004,20608509.1872,3581.15210420551,7987.64420211609,8804675.9537,19638545.5816,3412.60098895286,7611.69637880888,"India","SEARO","Lower middle income"
"IND",2020,0,"MCV1","Measles",0.9055,0.89,24143052,23006731,21861533.586,21487316.28,238881.833823317,234792.746662343,20832594.9205,20475990.59,227638.580721267,223741.951233493,"India","SEARO","Lower middle income"
"IND",2020,0,"PCV3","PCV",0.0877,0.21,24143052,23006731,2117345.6604,5070040.92,3686.16791030229,8826.62783538746,2017690.3087,4831413.51,3512.67410322261,8411.19226541332,"India","SEARO","Lower middle income"
"IND",2020,0,"Rota","Rota",0.4427,0.82,24143052,23006731,10688129.1204,19797302.64,6043.57551103544,11194.3345810912,10185079.8137,18865519.42,5759.1275560596,10667.4601219085,"India","SEARO","Lower middle income"
"IND",2020,0,"Rubella","Rubella",0.9167,0.89,24143052,23006731,22131935.7684,21487316.28,10859.3759358865,10543.0834328996,21090270.3077,20475990.59,10348.2666973842,10046.8608712468,"India","SEARO","Lower middle income"
"IND",2020,2,"MCV2","Measles",0.789195834254923,0.81,24143052,23392122,19053596.0646,19555872.12,19143.6589084894,19648.3091304149,18460965.2367829,18947618.82,18548.2268237574,19037.1807289476,"India","SEARO","Lower middle income"
"IND",2021,0,"BCG","TB",0.92,0.84,24139062,22605053,22207937.04,20276812.08,39169.7184037812,35763.6559338873,20796648.76,18988244.52,36680.5288669689,33490.9176611455,"India","SEARO","Lower middle income"
"IND",2021,0,"DTP3","D",0.91,0.85,24139062,22605053,21966546.42,20518202.7,6119.57646594912,5716.08790775467,20570598.23,19214295.05,5730.68457880976,5352.83724394318,"India","SEARO","Lower middle income"
"IND",2021,0,"DTP3","P",0.91,0.85,24139062,22605053,21966546.42,20518202.7,148207.034126589,138435.141766594,20570598.23,19214295.05,138788.651415053,129637.751321753,"India","SEARO","Lower middle income"
"IND",2021,0,"DTP3","T",0.91,0.85,24139062,22605053,21966546.42,20518202.7,14138.2477609949,13206.0556009293,20570598.23,19214295.05,13239.7787438642,12366.8262992138,"India","SEARO","Lower middle income"
"IND",2021,0,"HepB","HepB",0.9054,0.85,24139062,22605053,21855506.7348,20518202.7,83694.4957530286,78573.3613762694,20466614.9862,19214295.05,78375.8089815373,73580.1166714234,"India","SEARO","Lower middle income"
"IND",2021,0,"HepB_BD","HepB",0.5633,0.55,24139062,22605053,13597533.6246,13276484.1,18743.9865147951,18301.424788101,12733426.3549,12432779.15,17552.8282166982,17138.390767236,"India","SEARO","Lower middle income"
"IND",2021,0,"Hib3","Hib",0.9092,0.85,24139062,22605053,21947235.1704,20518202.7,42861.1574427848,40070.3737641521,20552514.1876,19214295.05,40137.381296568,37523.9486384545,"India","SEARO","Lower middle income"
"IND",2021,0,"JE","JE",0.3827,0.82,24139062,22605053,9238019.0274,19794030.84,3580.56026532384,7671.96085070696,8650953.7831,18536143.46,3353.01987158157,7184.4167616851,"India","SEARO","Lower middle income"
"IND",2021,0,"MCV1","Measles",0.9055,0.89,24139062,22605053,21857920.641,21483765.18,238842.35503178,234753.943653544,20468875.4915,20118497.17,223664.204273481,219835.606629926,"India","SEARO","Lower middle income"
"IND",2021,0,"PCV3","PCV",0.0877,0.25,24139062,22605053,2116995.7374,6034765.5,3685.5587159899,10506.153694384,1982463.1481,5651263.25,3451.34579419712,9838.49998345816,"India","SEARO","Lower middle income"
"IND",2021,0,"Rota","Rota",0.4427,0.83,24139062,22605053,10686362.7474,20035421.46,6042.57671990128,11328.9782641023,10007256.9631,18762193.99,5658.57807606338,10609.0350194999,"India","SEARO","Lower middle income"
"IND",2021,0,"Rubella","Rubella",0.9167,0.89,24139062,22605053,22128278.1354,21483765.18,10857.5812617921,10541.3410308662,20722052.0851,20118497.17,10167.5947422737,9871.45120609095,"India","SEARO","Lower middle income"
"IND",2021,2,"MCV2","Measles",0.799309232106865,0.82,24139062,23355631,19294575.111,19794030.84,19385.7770185162,19887.5935828775,18668371.4799813,19151617.42,18756.6134381172,19242.1435928064,"India","SEARO","Lower middle income"
"IRL",2019,0,"DTP3","D",0.94,0.94,58005,61395,54524.7,54524.7,0.243830928501309,0.243830928501309,57711.3,57711.3,0.258081197402601,0.258081197402601,"Ireland","EURO","High income"
"IRL",2019,0,"DTP3","P",0.94,0.94,58005,61395,54524.7,54524.7,9.82282082204412,9.82282082204413,57711.3,57711.3,10.3968982737592,10.3968982737592,"Ireland","EURO","High income"
"IRL",2019,0,"DTP3","T",0.94,0.94,58005,61395,54524.7,54524.7,1.45981515879344,1.45981515879344,57711.3,57711.3,1.54513148304669,1.54513148304669,"Ireland","EURO","High income"
"IRL",2019,0,"HepB","HepB",0.93,0.93,58005,61395,53944.65,53944.65,285.608764527674,285.608764527674,57097.35,57097.35,302.300665428438,302.300665428438,"Ireland","EURO","High income"
"IRL",2019,0,"Hib3","Hib",0.94,0.94,58005,61395,54524.7,54524.7,6.28028094992188,6.28028094992188,57711.3,57711.3,6.64732090199903,6.64732090199903,"Ireland","EURO","High income"
"IRL",2019,0,"MCV1","Measles",0.91,0.91,58005,61395,52784.55,52784.55,128.280746993944,128.280746993945,55869.45,55869.45,135.777889176678,135.777889176678,"Ireland","EURO","High income"
"IRL",2019,0,"PCV3","PCV",0.86,0.86,58005,61395,49884.3,49884.3,6.32027254296234,6.32027254296231,52799.7,52799.7,6.68964973321561,6.68964973321561,"Ireland","EURO","High income"
"IRL",2019,0,"Rota","Rota",0.89,0.89,58005,61395,51624.45,51624.45,1.3925252724672,1.3925252724672,54641.55,54641.55,1.47390895790232,1.47390895790232,"Ireland","EURO","High income"
"IRL",2019,0,"Rubella","Rubella",0.91,0.91,58005,61395,52784.55,52784.55,27.4938788477376,27.4938788477376,55869.45,55869.45,29.1007101432092,29.1007101432092,"Ireland","EURO","High income"
"IRL",2020,0,"DTP3","D",0.94,0.94,56837,59303,53426.78,53426.78,0.238921101340038,0.238921101340038,55744.82,55744.82,0.24928722615142,0.24928722615142,"Ireland","EURO","High income"
"IRL",2020,0,"DTP3","P",0.94,0.94,56837,59303,53426.78,53426.78,9.62502658499305,9.62502658499306,55744.82,55744.82,10.04262982863,10.04262982863,"Ireland","EURO","High income"
"IRL",2020,0,"DTP3","T",0.94,0.94,56837,59303,53426.78,53426.78,1.43042003586489,1.43042003586489,55744.82,55744.82,1.49248199917123,1.49248199917123,"Ireland","EURO","High income"
"IRL",2020,0,"HepB","HepB",0.93,0.94,56837,59303,52858.41,53426.78,279.857690706998,282.866913187719,55151.79,55744.82,291.999940742775,295.139725051837,"Ireland","EURO","High income"
"IRL",2020,0,"Hib3","Hib",0.94,0.94,56837,59303,53426.78,53426.78,6.15381998708232,6.15381998708231,55744.82,55744.82,6.42081719115968,6.42081719115968,"Ireland","EURO","High income"
"IRL",2020,0,"MCV1","Measles",0.91,0.92,56837,59303,51721.67,52290.04,125.697660837769,127.078953814009,53965.73,54558.76,131.151334177776,132.592557630279,"Ireland","EURO","High income"
"IRL",2020,0,"PCV3","PCV",0.86,0.86,56837,59303,48879.82,48879.82,6.19300630160073,6.19300630160071,51000.58,51000.58,6.46170369132479,6.46170369132479,"Ireland","EURO","High income"
"IRL",2020,0,"Rota","Rota",0.89,0.89,56837,59303,50584.93,50584.93,1.36448511182171,1.36448511182171,52779.67,52779.67,1.42368634140371,1.42368634140371,"Ireland","EURO","High income"
"IRL",2020,0,"Rubella","Rubella",0.91,0.92,56837,59303,51721.67,52290.04,26.9402567376754,27.2363035150125,53965.73,54558.76,28.1091198570362,28.4180112840366,"Ireland","EURO","High income"
"IRL",2021,0,"DTP3","D",0.94,0.94,56494,59785,53104.36,53104.36,0.237479259973329,0.237479259973329,56197.9,56197.9,0.251313370579274,0.251313370579274,"Ireland","EURO","High income"
"IRL",2021,0,"DTP3","P",0.94,0.94,56494,59785,53104.36,53104.36,9.5669414622974,9.56694146229741,56197.9,56197.9,10.1242538202898,10.1242538202898,"Ireland","EURO","High income"
"IRL",2021,0,"DTP3","T",0.94,0.94,56494,59785,53104.36,53104.36,1.42178773521036,1.42178773521036,56197.9,56197.9,1.50461252079072,1.50461252079072,"Ireland","EURO","High income"
"IRL",2021,0,"HepB","HepB",0.93,0.93,56494,59785,52539.42,52539.42,278.168805158632,278.168805158632,55600.05,55600.05,294.373243466719,294.373243466719,"Ireland","EURO","High income"
"IRL",2021,0,"Hib3","Hib",0.94,0.93,56494,59785,53104.36,52539.42,6.11668290638543,6.05161181163664,56197.9,55600.05,6.47300399260545,6.40414224800327,"Ireland","EURO","High income"
"IRL",2021,0,"MCV1","Measles",0.91,0.9,56494,59785,51409.54,50844.6,124.93910043403,123.566143286403,54404.35,53806.5,132.217299526471,130.764362169038,"Ireland","EURO","High income"
"IRL",2021,0,"PCV3","PCV",0.86,0.85,56494,59785,48584.84,48019.9,6.15563273928307,6.08405561440766,51415.1,50817.25,6.51422280805106,6.43847603121326,"Ireland","EURO","High income"
"IRL",2021,0,"Rota","Rota",0.89,0.91,56494,59785,50279.66,51409.54,1.35625071533079,1.38672825949552,53208.65,54404.35,1.43525770906735,1.46751069129358,"Ireland","EURO","High income"
"IRL",2021,0,"Rubella","Rubella",0.91,0.9,56494,59785,51409.54,50844.6,26.7776776419979,26.4834174481298,54404.35,53806.5,28.3375837757434,28.0261817562297,"Ireland","EURO","High income"
"IRN",2019,0,"BCG","TB",0.99,0.99,1590244,1459178,1574341.56,1574341.56,160.395109843717,160.395109843717,1444586.22,1444586.22,147.175537585135,147.175537585135,"Iran (Islamic Republic of)","EMRO","Upper middle income"
"IRN",2019,0,"DTP3","D",0.99,0.99,1590244,1459178,1574341.56,1574341.56,44.5708932670674,44.5708932670674,1444586.22,1444586.22,40.8974137903699,40.8974137903699,"Iran (Islamic Republic of)","EMRO","Upper middle income"
"IRN",2019,0,"DTP3","P",0.99,0.99,1590244,1459178,1574341.56,1574341.56,1779.35250327122,1779.35250327123,1444586.22,1444586.22,1632.70040762191,1632.70040762191,"Iran (Islamic Republic of)","EMRO","Upper middle income"
"IRN",2019,0,"DTP3","T",0.99,0.99,1590244,1459178,1574341.56,1574341.56,194.628077314767,194.628077314767,1444586.22,1444586.22,178.587065003866,178.587065003866,"Iran (Islamic Republic of)","EMRO","Upper middle income"
"IRN",2019,0,"HepB","HepB",0.989998132362078,0.99,1590244,1459178,1574338.59,1574341.56,3430.56665033251,3430.57312211883,1444583.49478383,1444583.49478383,3147.82346841044,3147.82346841044,"Iran (Islamic Republic of)","EMRO","Upper middle income"
"IRN",2019,0,"HepB_BD","HepB",0.949998207822196,0.95,1590244,1459178,1510728.95,1510731.8,1422.81991811258,1422.82260227161,1386216.48489358,1386216.48489358,1305.55280980257,1305.55280980257,"Iran (Islamic Republic of)","EMRO","Upper middle income"
"IRN",2019,0,"Hib3","Hib",0.989998132362078,0.99,1590244,1459178,1574338.59,1574341.56,1116.88023355844,1116.88234056028,1444583.49478383,1444583.49478383,1024.82830650098,1024.82830650098,"Iran (Islamic Republic of)","EMRO","Upper middle income"
"IRN",2019,0,"MCV1","Measles",0.989998132362078,0.99,1590244,1459178,1574338.59,1574341.56,13014.939085055,13014.9636378223,1444583.49478383,1444583.49478383,11942.2634414922,11942.2634414922,"Iran (Islamic Republic of)","EMRO","Upper middle income"
"IRN",2019,0,"Rubella","Rubella",0.989998132362078,0.99,1590244,1459178,1574338.59,1574341.56,612.131477859964,612.132632649982,1444583.49478383,1444583.49478383,561.680336854436,561.680336854436,"Iran (Islamic Republic of)","EMRO","Upper middle income"
"IRN",2019,2,"MCV2","Measles",0.935273663286892,0.98,1590244,1562807,1487313.3314,1558439.12,1272.7043084797,1333.56713790787,1461652.2279004,1461652.2279004,1250.74592466454,1250.74592466454,"Iran (Islamic Republic of)","EMRO","Upper middle income"
"IRN",2020,0,"BCG","TB",0.99,0.98,1583412,1294379,1567577.88,1551743.76,159.706021005493,158.092828874125,1281435.21,1268491.42,130.553589187823,129.234866064714,"Iran (Islamic Republic of)","EMRO","Upper middle income"
"IRN",2020,0,"DTP3","D",0.99,0.99,1583412,1294379,1567577.88,1567577.88,44.3794079712256,44.3794079712257,1281435.21,1281435.21,36.2784756654535,36.2784756654535,"Iran (Islamic Republic of)","EMRO","Upper middle income"
"IRN",2020,0,"DTP3","P",0.99,0.99,1583412,1294379,1567577.88,1567577.88,1771.70805606541,1771.70805606542,1281435.21,1281435.21,1448.30385389393,1448.30385389393,"Iran (Islamic Republic of)","EMRO","Upper middle income"
